ISBN,Price
9788998294748,"14,400"
9788998286057,"15,120"
9788998286026,"13,500"
9788998282219,"31,500"
9788998274993,"13,500"
9788998274948,"13,500"
9788998274931,"13,500"
9788998274870,"13,500"
9788998274795,"13,500"
9788998274580,"13,500"
9788998274566,"13,500"
9788998274504,"13,500"
9788998274436,"14,400"
9788998274429,"13,500"
9788998274412,"13,500"
9788998274399,"13,500"
9788998274351,"13,500"
9788998274153,"13,500"
9788998274108,"13,500"
9788998243081,"19,800"
9788998229740,"15,300"
9788998209056,"13,500"
9788998192358,"14,400"
9788998172336,"6,750"
9788998172305,"6,750"
9788998172275,"6,750"
9788998172107,"5,850"
9788998172053,"5,850"
9788998172046,"5,850"
9788998172039,"5,850"
9788998172022,"5,850"
9788998172015,"5,850"
9788998171995,"15,120"
9788998139766,"18,000"
9788998139643,"27,000"
9788998120764,"13,500"
9788998120733,"10,800"
9788998114114,"10,500"
9788998110659,"9,900"
9788998110635,"9,900"
9788998110550,"9,900"
9788998110130,"9,900"
9788998110086,"9,900"
9788998110017,"10,350"
9788998075866,"13,500"
9788998075859,"12,600"
9788998075828,"14,400"
9788998075712,"17,820"
9788998075088,"13,500"
9788998066178,"14,400"
9788998062262,"11,700"
9788998062019,"10,800"
9788998046682,"8,820"
9788998015183,"6,300"
9788998010485,"13,320"
9788997984930,"9,900"
9788997984916,"9,900"
9788997984909,"11,700"
9788997984879,"12,600"
9788997984824,"12,600"
9788997984817,"9,900"
9788997984800,"11,700"
9788997984626,"9,900"
9788997984619,"12,600"
9788997984404,"9,900"
9788997984381,"11,700"
9788997984350,"10,800"
9788997984152,"10,800"
9788997984138,"11,700"
9788997984121,"9,000"
9788997984091,"9,000"
9788997980888,"11,400"
9788997980642,"11,400"
9788997980635,"11,400"
9788997980468,"13,300"
9788997980222,"17,100"
9788997969241,"16,200"
9788997969197,"11,700"
9788997969142,"15,300"
9788997969111,"11,700"
9788997962143,"11,700"
9788997962129,"11,700"
9788997943678,"16,020"
9788997943586,"13,500"
9788997943562,"10,800"
9788997943180,"46,800"
9788997924820,"14,400"
9788997924417,"15,300"
9788997924387,"13,500"
9788997924356,"15,300"
9788997889983,"13,500"
9788997889945,"13,500"
9788997889570,"14,400"
9788997870356,"15,300"
9788997870097,"11,700"
9788997870073,"10,800"
9788997863181,"9,900"
9788997838189,"11,700"
9788997835676,"11,250"
9788997824328,"6,840"
9788997824175,"11,700"
9788997824052,"6,840"
9788997798926,"10,080"
9788997798902,"11,700"
9788997798865,"10,800"
9788997798858,"10,800"
9788997798841,"10,800"
9788997798681,"10,350"
9788997798667,"10,350"
9788997798650,"10,800"
9788997798582,"9,900"
9788997798445,"8,820"
9788997798438,"10,350"
9788997798292,"8,820"
9788997798247,"8,820"
9788997798131,"9,000"
9788997798117,"8,820"
9788997798018,
9788997780402,"22,500"
9788997780372,"13,500"
9788997780303,"13,500"
9788997780273,"13,500"
9788997780136,"14,400"
9788997743520,"15,300"
9788997743384,"13,500"
9788997735440,"25,200"
9788997732074,"22,000"
9788997732012,"14,250"
9788997732005,"13,500"
9788997728763,"13,500"
9788997728671,"13,500"
9788997728633,"13,500"
9788997728534,"13,500"
9788997728510,"13,500"
9788997728428,"16,200"
9788997728411,"13,500"
9788997728404,"13,500"
9788997728381,"13,500"
9788997728367,"13,500"
9788997728329,"10,800"
9788997728022,"10,800"
9788997716425,"18,000"
9788997716395,"13,500"
9788997715763,"10,800"
9788997715756,"10,800"
9788997715510,"10,800"
9788997715312,"9,900"
9788997715091,"12,150"
9788997686933,"10,800"
9788997639656,"11,250"
9788997596027,"6,000"
9788997596010,"6,000"
9788997581894,"18,000"
9788997581108,"10,350"
9788997580675,"9,750"
9788997575336,"11,700"
9788997575282,"13,500"
9788997575251,"13,500"
9788997575169,"15,120"
9788997466405,"15,300"
9788997454440,"15,300"
9788997454433,"22,500"
9788997453665,"11,520"
9788997453061,"13,320"
9788997449446,"8,000"
9788997449439,"8,000"
9788997449354,"8,550"
9788997436026,"25,000"
9788997429974,"16,200"
9788997428694,"13,000"
9788997396870,"14,400"
9788997396658,"15,120"
9788997396078,"9,900"
9788997390915,"16,920"
9788997383559,"13,050"
9788997382927,"16,200"
9788997382163,"16,200"
9788997381692,"12,600"
9788997381678,"16,200"
9788997381630,"10,800"
9788997381050,"9,900"
9788997379767,"13,500"
9788997379613,"15,300"
9788997379514,"13,500"
9788997379057,"13,500"
9788997379040,"12,600"
9788997367948,"10,800"
9788997367870,"8,550"
9788997367818,"10,350"
9788997367788,"10,800"
9788997367771,"9,000"
9788997367733,"10,800"
9788997367603,"9,900"
9788997367504,"8,550"
9788997367474,"8,550"
9788997367405,"9,900"
9788997367238,"9,900"
9788997367139,"9,000"
9788997367122,"9,000"
9788997366934,"11,700"
9788997366910,"11,700"
9788997366132,
9788997366125,"69,300"
9788997362073,"8,550"
9788997357789,"9,000"
9788997357659,"9,000"
9788997357628,
9788997357581,"9,000"
9788997357550,"9,000"
9788997357536,"9,900"
9788997357505,"9,000"
9788997357062,
9788997345083,"11,700"
9788997335404,"11,250"
9788997313204,"11,700"
9788997304486,"30,000"
9788997287093,"12,600"
9788997279609,"13,500"
9788997279579,"10,800"
9788997279555,"16,920"
9788997279432,"12,600"
9788997279418,"10,800"
9788997279401,"10,800"
9788997279357,"10,800"
9788997279333,"10,800"
9788997279265,"10,800"
9788997279210,"11,520"
9788997279180,"10,800"
9788997279173,"12,600"
9788997279128,"12,600"
9788997263943,"14,400"
9788997234301,"13,500"
9788997227167,"6,210"
9788997227099,"11,520"
9788997225484,"15,300"
9788997221981,"11,700"
9788997221974,"10,800"
9788997221936,"10,800"
9788997221912,"10,800"
9788997221905,"10,800"
9788997221882,"10,800"
9788997221516,"11,520"
9788997201549,"21,600"
9788997195992,"15,120"
9788997195916,"13,050"
9788997195428,"12,600"
9788997195022,"25,200"
9788997186822,"19,800"
9788997186457,"14,400"
9788997180929,"14,850"
9788997175994,"9,900"
9788997175499,"13,500"
9788997175383,"10,800"
9788997174539,"10,800"
9788997174386,"10,800"
9788997174317,"8,820"
9788997172061,"10,800"
9788997172054,"10,800"
9788997165988,"10,800"
9788997162987,"11,700"
9788997162789,"9,900"
9788997137084,"9,000"
9788997132898,"14,400"
9788997132720,"17,100"
9788997132713,"12,600"
9788997132485,"19,800"
9788997132287,"25,200"
9788997125968,"14,220"
9788997125265,"16,200"
9788997092772,"13,050"
9788997092147,"7,680"
9788997023011,"19,800"
9788997008230,"11,700"
9788996997962,"25,200"
9788996995340,"12,600"
9788996991342,"13,410"
9788996962137,"10,800"
9788996962113,"10,800"
9788996916994,"9,000"
9788996916925,"8,100"
9788996914655,"20,700"
9788996899853,"18,050"
9788996885580,"16,200"
9788996885559,"13,500"
9788996885542,"14,400"
9788996885535,"13,500"
9788996885511,"16,200"
9788996885504,"19,800"
9788996885160,"10,800"
9788996873983,"12,960"
9788996870623,"17,100"
9788996842262,"11,700"
9788996831266,"13,320"
9788996827085,"13,500"
9788996827078,"13,500"
9788996827047,"11,700"
9788996791300,"13,500"
9788996787846,"21,600"
9788996757429,"9,900"
9788996755111,"25,200"
9788996751380,"7,200"
9788996743651,"13,320"
9788996738626,"11,700"
9788996733126,"13,320"
9788996707509,"13,500"
9788996707431,"10,800"
9788996706601,"13,500"
9788996687696,"12,600"
9788996682448,"10,620"
9788996664413,"26,100"
9788996663140,"8,820"
9788996649366,"11,700"
9788996645658,"18,000"
9788996641919,"9,900"
9788996641896,"12,150"
9788996641872,"12,150"
9788996641858,"13,500"
9788996641841,"13,500"
9788996641834,"13,500"
9788996641827,"13,500"
9788996641810,"13,500"
9788996641803,"13,500"
9788996636991,"10,350"
9788996636984,"10,350"
9788996634249,"10,680"
9788996628774,"12,420"
9788996622482,"7,650"
9788996622406,"10,800"
9788996589105,"17,820"
9788996588733,"12,150"
9788996583417,"10,800"
9788996573104,"14,400"
9788996570738,"8,550"
9788996570714,
9788996565949,
9788996539360,"11,700"
9788996520788,"9,900"
9788996505747,"9,900"
9788996505723,"9,900"
9788996505716,"9,900"
9788996498810,"70,200"
9788996483182,"10,800"
9788996483151,"64,800"
9788996483137,"10,800"
9788996483106,"10,800"
9788996478225,"9,000"
9788996478218,"10,800"
9788996478201,"9,000"
9788996477884,
9788996477877,"10,800"
9788996477815,"10,800"
9788996460022,"18,000"
9788996441670,"8,550"
9788996424734,"13,500"
9788996398820,"18,000"
9788996375784,"13,320"
9788996375753,"16,200"
9788996359784,"11,700"
9788996359777,"8,820"
9788996359715,"9,000"
9788996357063,"10,800"
9788996347286,"13,320"
9788996347279,
9788996328353,
9788996323112,"12,500"
9788996309390,"13,500"
9788996309376,"10,800"
9788996303862,"10,800"
9788996295358,"8,820"
9788996295341,"8,820"
9788996281696,"9,000"
9788996281610,"10,800"
9788996272441,"10,800"
9788996268819,"14,400"
9788996215196,"8,550"
9788996209829,"14,220"
9788996147442,"9,900"
9788996111528,"9,000"
9788996100126,"8,820"
9788996094067,"24,300"
9788996094050,"22,500"
9788996094043,"24,300"
9788996032069,"16,200"
9788996032014,"16,200"
9788996023449,"8,550"
9788996017066,"8,550"
9788996017059,"8,100"
9788996017042,"8,100"
9788996017035,
9788996017004,
9788996002093,"12,600"
9788996002086,"12,600"
9788996002079,"12,600"
9788996002062,"12,600"
9788996002055,"12,600"
9788996002048,"12,600"
9788996002031,"12,600"
9788995986967,
9788995932582,"10,800"
9788995912454,"11,700"
9788995912447,"11,700"
9788995912430,"11,700"
9788995904978,"14,220"
9788995904961,"10,350"
9788995899397,"14,400"
9788995893975,"8,820"
9788995893951,"8,820"
9788995893937,"8,820"
9788995848531,"25,200"
9788995816769,"9,000"
9788995812723,
9788995800317,"13,320"
9788995772423,"10,620"
9788995744116,"15,120"
9788995729892,"7,920"
9788995727942,"8,100"
9788995690291,"8,100"
9788995690260,"10,800"
9788995690253,"8,100"
9788995688991,"24,750"
9788995688908,"13,500"
9788995677216,"10,800"
9788995640692,"10,800"
9788995640654,"10,800"
9788995640647,"11,700"
9788995640623,"10,800"
9788995608524,"14,400"
9788995575055,"7,650"
9788995563502,"13,500"
9788995516287,"13,500"
9788995516270,"8,100"
9788995516263,"8,100"
9788995516256,"8,100"
9788995516249,"8,100"
9788995501474,"9,000"
9788995501443,"13,500"
9788995407325,"16,200"
9788995392966,"12,150"
9788995266809,"8,820"
9788995266472,"25,200"
9788995218792,"13,500"
9788995190869,"8,100"
9788995151747,"15,210"
9788995151204,"11,700"
9788995096932,"8,100"
9788995068786,"8,550"
9788995068717,"9,000"
9788995048924,"11,700"
9788994981796,"15,300"
9788994975993,"13,500"
9788994975986,"9,900"
9788994975948,"10,800"
9788994975726,"10,800"
9788994975719,"11,700"
9788994975412,"10,800"
9788994975405,"12,600"
9788994975382,"12,420"
9788994975368,"14,400"
9788994975344,"11,700"
9788994975313,"11,700"
9788994975290,"9,900"
9788994975269,"13,500"
9788994975214,"14,400"
9788994975191,"9,900"
9788994975177,"13,500"
9788994975153,"14,400"
9788994975139,"11,700"
9788994975122,"11,700"
9788994975085,"9,900"
9788994975078,"11,700"
9788994973616,"14,400"
9788994973531,"14,400"
9788994963020,"13,500"
9788994950006,"12,600"
9788994940908,"22,500"
9788994909967,"15,300"
9788994909097,"12,510"
9788994909073,"12,510"
9788994893372,"13,050"
9788994886992,"9,000"
9788994824581,"11,700"
9788994813806,"9,000"
9788994813684,"9,000"
9788994813660,"10,800"
9788994813509,"9,000"
9788994813479,"9,000"
9788994796468,"10,800"
9788994780818,"12,600"
9788994780801,"12,600"
9788994780795,"25,200"
9788994780696,"10,800"
9788994780689,"10,800"
9788994780672,"10,800"
9788994780665,"10,800"
9788994780658,"10,800"
9788994780634,"10,800"
9788994780627,"10,800"
9788994780610,"10,800"
9788994780603,"10,800"
9788994780108,"9,900"
9788994757032,"8,820"
9788994750231,"13,500"
9788994749693,
9788994749686,
9788994749631,
9788994749624,
9788994749617,
9788994747606,"15,120"
9788994747583,"15,300"
9788994747170,"35,100"
9788994710327,"13,500"
9788994706832,"10,450"
9788994702346,"13,500"
9788994700878,"9,000"
9788994700441,"7,920"
9788994700250,"8,550"
9788994700212,"11,700"
9788994655697,"20,700"
9788994655628,"14,400"
9788994655611,"18,900"
9788994655307,"20,700"
9788994655291,"14,400"
9788994643854,"16,200"
9788994634470,"8,820"
9788994632766,"13,500"
9788994629131,"10,800"
9788994621937,"11,700"
9788994621890,"11,700"
9788994621876,"10,800"
9788994621753,"9,900"
9788994621722,"10,800"
9788994621494,"10,800"
9788994621470,"9,900"
9788994621456,"9,900"
9788994621333,"9,900"
9788994621258,"9,900"
9788994621227,"9,900"
9788994621067,"8,820"
9788994612959,"14,400"
9788994612393,"24,300"
9788994606620,"22,500"
9788994597751,"14,400"
9788994597133,"15,120"
9788994597126,"14,400"
9788994545950,"32,400"
9788994545912,
9788994545714,
9788994545578,
9788994545547,
9788994545530,"78,750"
9788994491974,"16,650"
9788994491950,"23,400"
9788994491912,"16,380"
9788994491851,"16,920"
9788994491790,"13,860"
9788994491653,"17,100"
9788994491639,"17,460"
9788994491554,"19,800"
9788994491530,"13,500"
9788994491288,"22,500"
9788994478104,"10,800"
9788994475592,"8,550"
9788994475585,"16,020"
9788994475493,"9,900"
9788994475462,"11,700"
9788994475288,"9,900"
9788994475226,"8,550"
9788994474885,"13,500"
9788994474632,"13,500"
9788994468136,"13,500"
9788994468129,"13,320"
9788994449944,"9,720"
9788994449913,"9,720"
9788994449883,"9,720"
9788994449821,"11,700"
9788994449791,"11,700"
9788994449777,"9,720"
9788994449746,"9,720"
9788994449722,"9,720"
9788994449319,"8,820"
9788994449036,"10,350"
9788994418896,"10,800"
9788994418780,"10,800"
9788994418766,"11,200"
9788994418759,"10,800"
9788994418735,"12,600"
9788994418711,"10,800"
9788994418650,"10,800"
9788994418568,"10,800"
9788994418537,"10,800"
9788994418513,"10,800"
9788994418322,"13,410"
9788994418162,"12,600"
9788994407807,"10,800"
9788994407760,"16,200"
9788994407739,"13,950"
9788994407708,"14,400"
9788994407692,"10,800"
9788994407166,"12,150"
9788994407012,"9,000"
9788994407005,"11,700"
9788994372839,"16,020"
9788994372112,"11,700"
9788994368955,"11,700"
9788994368917,"11,700"
9788994368894,"11,700"
9788994368825,"11,700"
9788994368658,"10,800"
9788994368627,"11,700"
9788994368504,"11,700"
9788994368405,"13,500"
9788994368344,"11,700"
9788994368283,"10,800"
9788994368269,"11,700"
9788994368252,"9,900"
9788994356174,"9,900"
9788994353487,"10,800"
9788994353272,"10,800"
9788994353197,"10,620"
9788994353098,"13,050"
9788994343921,"15,120"
9788994343648,"11,700"
9788994343631,"12,600"
9788994343044,"13,500"
9788994300115,"12,150"
9788994258874,"10,800"
9788994258720,"9,900"
9788994258584,"9,450"
9788994258515,"9,900"
9788994258294,"8,550"
9788994258287,"8,820"
9788994258140,"8,100"
9788994258065,"8,820"
9788994242354,"16,200"
9788994228662,"9,000"
9788994212128,"8,550"
9788994199603,"16,200"
9788994199344,"16,200"
9788994199238,"14,400"
9788994198156,"10,800"
9788994194998,"19,800"
9788994194837,"19,800"
9788994158914,"13,500"
9788994158655,"13,500"
9788994158136,"17,820"
9788994154688,"13,500"
9788994154671,"13,500"
9788994154664,"13,500"
9788994154527,"13,500"
9788994154510,"13,500"
9788994154503,"13,500"
9788994154312,"13,500"
9788994154299,"13,500"
9788994149400,"11,700"
9788994145150,"8,820"
9788994142302,"16,200"
9788994140421,"16,200"
9788994140391,"20,700"
9788994120997,"14,400"
9788994120966,"14,400"
9788994120461,"16,650"
9788994120096,"13,500"
9788994115269,"15,300"
9788994110844,"14,400"
9788994110660,"8,820"
9788994110653,"10,800"
9788994110622,"10,800"
9788994110103,"9,900"
9788994110097,"8,550"
9788994110080,"9,900"
9788994110073,"9,900"
9788994110066,"9,900"
9788994110059,"8,550"
9788994110042,"9,900"
9788994110035,"9,900"
9788994110028,"9,900"
9788994110011,"9,900"
9788994110004,"85,500"
9788994107011,
9788994103990,"12,150"
9788994103877,"19,800"
9788994103808,"10,800"
9788994103471,"13,500"
9788994077987,"9,900"
9788994077789,"9,900"
9788994077758,"9,900"
9788994077703,"10,450"
9788994077697,"9,900"
9788994077666,"9,900"
9788994077642,"9,900"
9788994077468,"11,700"
9788994077413,"9,900"
9788994077406,"9,900"
9788994077376,"10,450"
9788994077369,"9,900"
9788994077338,"9,900"
9788994077246,"9,000"
9788994077215,"9,000"
9788994077154,"9,000"
9788994077123,"8,550"
9788994054926,"22,500"
9788994054278,"18,000"
9788994041506,"11,520"
9788994041322,"8,100"
9788994041162,"8,100"
9788994040899,"12,600"
9788994040813,"14,400"
9788994040738,"11,700"
9788994034973,"18,000"
9788994025735,"12,600"
9788994025513,"18,000"
9788994015873,"12,600"
9788994015446,"14,220"
9788994013930,"12,600"
9788994013503,"12,600"
9788994013404,"13,500"
9788993985894,"11,700"
9788993964936,"12,420"
9788993964844,"12,780"
9788993964806,"12,420"
9788993964790,"12,420"
9788993964783,"12,420"
9788993964745,"12,420"
9788993964707,"12,870"
9788993964585,"11,520"
9788993964479,"12,420"
9788993964448,"11,520"
9788993964356,"11,970"
9788993964349,"11,520"
9788993964288,"11,520"
9788993964271,"11,520"
9788993964264,"11,520"
9788993964219,"12,420"
9788993964189,"12,420"
9788993964165,"10,620"
9788993964158,"10,620"
9788993964141,"12,420"
9788993964110,"12,420"
9788993964103,"12,420"
9788993964080,"12,420"
9788993964073,"12,420"
9788993963236,"9,450"
9788993963182,"8,820"
9788993963120,"10,800"
9788993959093,"22,500"
9788993952841,"19,800"
9788993952780,
9788993952674,"25,200"
9788993928488,"13,770"
9788993928181,"13,500"
9788993928037,"11,700"
9788993923353,"10,800"
9788993912852,"9,310"
9788993905625,"14,400"
9788993900972,"11,700"
9788993900927,"9,900"
9788993900880,"10,800"
9788993900873,"10,800"
9788993900866,
9788993900859,"10,800"
9788993900804,"10,800"
9788993900798,"9,900"
9788993900750,"10,800"
9788993900705,"10,800"
9788993900699,"11,250"
9788993900675,"10,800"
9788993900668,"9,900"
9788993900620,"9,900"
9788993900552,"9,900"
9788993900538,"9,900"
9788993894981,
9788993894974,
9788993879490,"12,600"
9788993876383,"11,250"
9788993876376,"11,250"
9788993866148,"10,800"
9788993824933,"13,320"
9788993824827,"13,320"
9788993824766,"11,000"
9788993824704,"9,500"
9788993824698,"13,320"
9788993824476,"11,520"
9788993824469,"14,220"
9788993824278,"12,420"
9788993824216,"12,960"
9788993818055,"18,000"
9788993793031,
9788993746990,"10,800"
9788993746952,"10,800"
9788993746433,"15,120"
9788993746068,"10,800"
9788993734966,"13,320"
9788993734959,"12,600"
9788993734300,"13,320"
9788993734102,"16,200"
9788993722048,
9788993702958,"10,800"
9788993702910,"10,800"
9788993702897,"10,800"
9788993702880,"9,000"
9788993702774,
9788993702750,"10,800"
9788993702590,"10,800"
9788993702422,"10,800"
9788993702309,"10,800"
9788993702125,"8,550"
9788993702026,"8,550"
9788993690804,"16,200"
9788993690651,"18,000"
9788993690491,"16,200"
9788993690477,"14,400"
9788993677737,"9,900"
9788993677713,"10,800"
9788993677706,"11,700"
9788993677690,"13,500"
9788993672299,"9,000"
9788993672251,"8,820"
9788993672213,"8,820"
9788993672176,"8,820"
9788993671124,"10,800"
9788993642261,"11,700"
9788993642063,"10,800"
9788993635874,"12,600"
9788993635850,"11,700"
9788993635577,"13,050"
9788993635201,"12,600"
9788993635089,"13,500"
9788993632781,"10,800"
9788993607109,"10,450"
9788993607093,"10,450"
9788993607086,"10,450"
9788993607079,"10,450"
9788993607062,"10,450"
9788993607055,"10,450"
9788993607048,"10,450"
9788993607031,"10,450"
9788993607024,"10,450"
9788993607017,"10,450"
9788993553369,"13,500"
9788993525458,"14,400"
9788993524246,"10,800"
9788993524222,"10,800"
9788993489859,"13,050"
9788993471564,"9,310"
9788993463996,"10,800"
9788993463989,"11,700"
9788993463927,"11,700"
9788993463835,"11,700"
9788993463316,"10,800"
9788993463309,"11,700"
9788993463217,"9,000"
9788993463149,"10,800"
9788993461497,"13,500"
9788993460841,"9,000"
9788993460773,"9,000"
9788993460759,"8,820"
9788993460674,"7,920"
9788993397178,"9,900"
9788993357974,"15,750"
9788993322453,"9,900"
9788993285826,"14,400"
9788993285284,"8,820"
9788993285116,"8,250"
9788993285086,"11,700"
9788993267631,"11,700"
9788993260700,"8,550"
9788993242997,"9,900"
9788993242980,"9,900"
9788993242973,"9,900"
9788993242966,"16,200"
9788993242935,"10,800"
9788993242928,"9,900"
9788993242911,"9,900"
9788993242881,"8,550"
9788993242843,"9,900"
9788993242829,"9,900"
9788993242812,"9,900"
9788993242775,"9,900"
9788993242751,"9,900"
9788993242720,"9,900"
9788993242706,"9,900"
9788993242669,"9,450"
9788993242638,"9,000"
9788993242621,"9,450"
9788993242584,"8,550"
9788993242546,"10,800"
9788993242515,"9,900"
9788993242485,"9,450"
9788993242461,
9788993242447,"9,450"
9788993242409,"9,000"
9788993242317,"9,000"
9788993242300,
9788993242287,"10,800"
9788993242256,"10,800"
9788993242225,"11,700"
9788993242218,
9788993242201,"10,800"
9788993242188,"10,800"
9788993242164,"10,800"
9788993242157,"8,550"
9788993242140,"10,800"
9788993242133,"8,550"
9788993242058,"10,800"
9788993242041,"10,800"
9788993242034,"10,800"
9788993242027,"8,550"
9788993242003,"8,550"
9788993212792,"14,400"
9788993196511,"10,800"
9788993196467,"11,700"
9788993196245,"9,000"
9788993196085,"10,800"
9788993196047,"10,800"
9788993179781,"9,900"
9788993179750,"10,800"
9788993179736,"11,700"
9788993179682,"9,900"
9788993178975,
9788993178968,"13,050"
9788993178944,"14,850"
9788993178692,"18,000"
9788993178234,"18,900"
9788993176728,"8,550"
9788993166989,"11,700"
9788993166095,"13,320"
9788993151619,"12,600"
9788993151589,"13,500"
9788993151572,"12,600"
9788993151565,"12,600"
9788993151534,"12,600"
9788993151527,"12,600"
9788993151510,"12,600"
9788993151497,"11,700"
9788993151473,"6,500"
9788993151428,"6,500"
9788993151411,"6,500"
9788993151237,"6,500"
9788993151190,"5,500"
9788993151183,"5,500"
9788993151152,"5,500"
9788993151145,"5,500"
9788993151022,"8,820"
9788993151015,"8,820"
9788993143966,"12,600"
9788993143942,"13,500"
9788993143867,"11,700"
9788993143829,"12,600"
9788993143546,"12,600"
9788993119206,"13,500"
9788993111323,"10,800"
9788993094916,"12,600"
9788993094770,"13,500"
9788993094558,"12,600"
9788993094435,"16,200"
9788993094299,"13,320"
9788993055207,"8,550"
9788993055122,"8,550"
9788993055030,"8,550"
9788993055023,"8,550"
9788992988230,"9,000"
9788992985239,"18,000"
9788992985154,"16,200"
9788992963688,"17,820"
9788992963671,"17,820"
9788992963664,"16,920"
9788992963640,"16,920"
9788992963626,"16,650"
9788992963596,"16,020"
9788992920841,"12,150"
9788992886505,
9788992886482,
9788992886390,"5,400"
9788992886345,"5,400"
9788992886338,"5,400"
9788992882187,"9,000"
9788992877497,"10,800"
9788992855372,"9,000"
9788992855358,"9,000"
9788992855327,"9,900"
9788992855310,"9,900"
9788992855303,"9,900"
9788992855242,"9,900"
9788992844567,"55,800"
9788992830973,"7,200"
9788992830911,"8,100"
9788992830782,"10,800"
9788992830751,"8,100"
9788992830560,"7,200"
9788992830027,"7,200"
9788992826433,"8,100"
9788992826358,"7,700"
9788992814898,"11,520"
9788992814850,"13,320"
9788992814805,"12,150"
9788992792172,"22,500"
9788992790161,"17,100"
9788992790154,"17,100"
9788992790130,"18,900"
9788992783644,"7,800"
9788992783613,"10,800"
9788992759113,"12,150"
9788992751193,"7,200"
9788992729819,"13,500"
9788992729383,"13,320"
9788992714877,"13,500"
9788992714839,"15,300"
9788992714754,"11,700"
9788992711937,"9,000"
9788992711906,"10,800"
9788992711814,"11,700"
9788992711739,"11,700"
9788992711722,"11,700"
9788992711616,"22,500"
9788992711579,
9788992711210,"10,800"
9788992708036,"14,400"
9788992704847,"16,150"
9788992704793,"16,150"
9788992704786,"15,200"
9788992704649,"14,250"
9788992704625,"12,350"
9788992704526,"11,400"
9788992704434,"10,450"
9788992704328,"10,450"
9788992704243,"11,400"
9788992704151,"11,400"
9788992693882,"6,300"
9788992693158,"8,100"
9788992693004,"8,100"
9788992684323,"9,900"
9788992673112,"6,500"
9788992673037,"8,010"
9788992673020,"8,010"
9788992647861,"12,600"
9788992647595,"11,700"
9788992647434,"9,900"
9788992647199,"9,900"
9788992632232,"11,520"
9788992603737,"53,000"
9788992603546,"52,000"
9788992579629,"9,900"
9788992573825,"11,700"
9788992565714,"9,800"
9788992555487,"8,100"
9788992533607,"10,800"
9788992533317,"15,750"
9788992527309,"12,150"
9788992525633,"15,750"
9788992505970,"12,150"
9788992505949,"11,700"
9788992505864,"11,700"
9788992505840,"11,700"
9788992505796,"11,700"
9788992505789,"10,800"
9788992505772,"11,700"
9788992505758,"11,700"
9788992505741,"11,700"
9788992505703,"10,800"
9788992505680,"12,150"
9788992505666,"10,800"
9788992505635,"10,800"
9788992505611,"11,700"
9788992505604,"12,600"
9788992505581,"15,300"
9788992505550,"10,800"
9788992505543,"10,800"
9788992505529,"12,600"
9788992505499,"13,500"
9788992505451,"9,900"
9788992505406,"10,800"
9788992505147,"14,400"
9788992505093,"12,150"
9788992492058,"18,000"
9788992457552,
9788992457538,
9788992457514,
9788992454926,"16,200"
9788992454711,"16,200"
9788992449243,"5,000"
9788992449229,"5,000"
9788992449205,"5,000"
9788992449182,"5,000"
9788992441858,"11,700"
9788992441643,"13,500"
9788992437691,"13,320"
9788992382137,"10,350"
9788992378093,"12,420"
9788992371742,"11,700"
9788992371704,"9,900"
9788992371513,"12,600"
9788992371353,"11,700"
9788992365826,"8,550"
9788992365673,"8,550"
9788992365512,"9,900"
9788992365338,"9,900"
9788992365116,"8,550"
9788992355926,"13,500"
9788992355278,"9,000"
9788992351966,"9,900"
9788992351959,"9,000"
9788992351942,"12,600"
9788992351904,"13,500"
9788992351898,"13,500"
9788992351874,"11,700"
9788992351867,"11,700"
9788992351850,"10,800"
9788992351805,"9,000"
9788992351799,"11,700"
9788992351782,"10,800"
9788992351775,"9,000"
9788992351744,"12,600"
9788992351737,"12,600"
9788992351713,"11,700"
9788992351690,"12,600"
9788992351683,"14,400"
9788992351638,"11,700"
9788992351584,"18,000"
9788992351423,"11,700"
9788992351201,"11,700"
9788992279932,"8,820"
9788992263283,"16,200"
9788992263245,"16,200"
9788992263191,"16,200"
9788992179515,"11,520"
9788992167000,"8,550"
9788992133685,"7,650"
9788992133678,"7,650"
9788992133661,"7,650"
9788992133258,"8,100"
9788992133241,"8,100"
9788992133234,"8,100"
9788992133227,"8,100"
9788992133210,"8,100"
9788992133203,"8,100"
9788992133197,"8,100"
9788992133180,"8,100"
9788992133173,"8,100"
9788992133166,"8,100"
9788992133159,"8,100"
9788992133142,"8,100"
9788992133135,"8,100"
9788992133128,"8,100"
9788992133111,"8,100"
9788992133104,"8,100"
9788992133098,"8,100"
9788992133081,"8,100"
9788992133074,"8,100"
9788992133067,"8,100"
9788992133050,"8,100"
9788992133043,"8,100"
9788992133036,"8,100"
9788992133029,"8,100"
9788992133012,"8,100"
9788992130752,"10,800"
9788992130714,"9,900"
9788992130271,"9,900"
9788992130172,"8,100"
9788992119801,"13,320"
9788992119795,"15,120"
9788992119689,"10,800"
9788992119610,"13,500"
9788992119597,"18,000"
9788992109796,"11,700"
9788992107761,"9,900"
9788992071284,"10,800"
9788992053426,"19,800"
9788992037969,"11,700"
9788992037846,"54,000"
9788992037198,"8,820"
9788992036986,"15,120"
9788992036962,"13,320"
9788992036832,"11,700"
9788992036047,"9,450"
9788992026963,"9,900"
9788992026925,"9,900"
9788992026918,"9,900"
9788992026819,"9,000"
9788992026765,"9,000"
9788992026529,"9,000"
9788992026178,"7,200"
9788991998995,"24,300"
