ISBN,Sale
9791161570341,"23,004"
9791161503684,270
9791161404493,72
9791161340098,"13,017"
9791161261010,
9791161253176,420
9791161252988,438
9791161252957,396
9791161252629,"3,228"
9791161110745,168
9791160947564,450
9791160947458,306
9791160947427,"1,140"
9791160947397,591
9791160947335,"3,564"
9791160947328,"3,606"
9791160947298,"1,944"
9791160947267,"2,190"
9791160947250,"24,021"
9791160947236,"1,068"
9791160947229,"1,338"
9791160947212,"3,348"
9791160947151,"4,230"
9791160947083,"3,600"
9791160947045,"6,783"
9791160946949,"1,278"
9791160946932,438
9791160946918,"36,108"
9791160946901,"1,026"
9791160946840,"6,132"
9791160946734,"4,176"
9791160946673,"37,362"
9791160946581,"3,624"
9791160946567,"2,355"
9791160945355,"1,182"
9791160945294,756
9791160945096,642
9791160945058,"2,064"
9791160945041,"1,590"
9791160944716,"3,438"
9791160944648,"1,290"
9791160944600,"4,611"
9791160944518,"1,491"
9791160944426,"45,048"
9791160943993,"1,380"
9791160943900,408
9791160943870,"9,573"
9791160943832,"2,358"
9791160943733,"5,046"
9791160943627,"1,749"
9791160943603,"2,784"
9791160943450,"1,818"
9791160943368,516
9791160943115,372
9791160943061,"5,322"
9791160940756,"2,580"
9791160940749,"2,736"
9791160940688,"4,944"
9791160940619,"8,550"
9791160940169,"1,809"
9791160940084,282
9791160940046,"10,647"
9791160940015,36
9791160806991,48
9791160806755,240
9791160806595,"1,188"
9791160806557,414
9791160805390,"12,093"
9791160803990,"1,797"
9791160803853,885
9791160803204,"1,020"
9791160802962,
9791160802405,"1,368"
9791160802160,"3,213"
9791160800722,222
9791160800470,144
9791160748604,630
9791160744200,108
9791160576948,384
9791160576313,"2,634"
9791160575910,"1,557"
9791160575712,186
9791160575330,
9791160575279,
9791160575262,
9791160575095,
9791160574692,
9791160574630,36
9791160574357,
9791160573961,
9791160573084,
9791160572452,
9791160570595,
9791160570182,
9791160560657,930
9791160560640,"6,276"
9791160560589,"9,993"
9791160560367,"2,424"
9791160560114,"3,558"
9791160514032,12
9791160514018,90
9791160513998,72
9791160513950,720
9791160513929,126
9791160513868,348
9791160513714,216
9791160513172,246
9791160513141,"3,183"
9791160513127,726
9791160513011,702
9791160512847,36
9791160512724,"2,490"
9791160512663,198
9791160512526,156
9791160512519,150
9791160512502,102
9791160512496,120
9791160512090,468
9791160511116,738
9791160511109,24
9791160511093,114
9791160510225,
9791160509724,"1,428"
9791160509632,"2,934"
9791160508673,
9791160508567,"2,316"
9791160508451,"1,794"
9791160508079,
9791160508048,
9791160507973,"1,068"
9791160507386,"9,684"
9791160507119,
9791160505801,"17,811"
9791160505016,"9,192"
9791160504774,636
9791160504576,
9791160502848,12
9791160502404,
9791160502312,"5,844"
9791160501087,948
9791160500844,
9791160486735,"14,457"
9791160406252,324
9791160406245,84
9791160406221,72
9791160406207,720
9791160406191,"2,628"
9791160406177,210
9791160406160,180
9791160406047,12
9791160404913,90
9791160404807,516
9791160404777,234
9791160404715,"1,080"
9791160404630,894
9791160404555,"1,068"
9791160404531,354
9791160404494,756
9791160403916,156
9791160403640,"1,794"
9791160403404,"1,380"
9791160403008,"1,506"
9791160402971,"1,344"
9791160402865,"2,724"
9791160402759,672
9791160402544,"1,266"
9791160402308,"1,086"
9791160402285,"4,230"
9791160402247,"5,754"
9791160401974,"9,552"
9791160401967,"25,689"
9791160401745,"4,746"
9791160401196,192
9791160400892,48
9791160400724,456
9791160400717,
9791160400175,192
9791160341171,156
9791160341010,12
9791160340648,72
9791160340259,108
9791160340167,12
9791160340037,294
9791160321227,
9791160321197,216
9791160321159,300
9791160272383,12
9791160272376,48
9791160271683,"1,836"
9791160268690,102
9791160268614,648
9791160268379,810
9791160268164,36
9791160267891,270
9791160262087,"1,602"
9791160262063,810
9791160261691,36
9791160261561,"1,494"
9791160261325,168
9791160261264,714
9791160200508,66
9791160200492,66
9791160200485,102
9791160200287,
9791160200270,
9791160077254,84
9791160077193,90
9791160077162,"2,358"
9791160076998,186
9791160076134,480
9791160076097,282
9791160075878,"1,002"
9791160075823,726
9791160075793,"2,100"
9791160075724,"1,842"
9791160075663,144
9791160075335,"2,019"
9791160075199,48
9791160075052,"2,298"
9791160074703,210
9791160074673,"1,863"
9791160074420,282
9791160074017,"2,646"
9791160073751,
9791160073607,
9791160073485,66
9791160073454,60
9791160072037,528
9791160070903,618
9791160050974,330
9791160023480,132
9791160023473,"1,158"
9791160023466,"1,596"
9791160023442,
9791160023428,"2,406"
9791160023367,"1,080"
9791160023251,234
9791160023244,636
9791160023213,12
9791160023176,"9,627"
9791160023169,318
9791160023152,618
9791160023145,"1,356"
9791160023091,414
9791160023060,"3,123"
9791160023039,
9791160022988,"7,470"
9791160022902,"1,386"
9791160022490,"1,743"
9791160022087,"2,604"
9791160021233,60
9791159952647,"2,826"
9791159952418,216
9791159952135,306
9791159952050,"6,360"
9791159951503,144
9791159951497,"6,810"
9791159950865,540
9791159950797,288
9791159950780,216
9791159950728,"2,622"
9791159950711,"1,413"
9791159950681,"8,073"
9791159950605,414
9791159950599,213
9791159950506,"1,626"
9791159950353,744
9791159950292,270
9791159950285,402
9791159950254,"1,305"
9791159950179,"7,086"
9791159950162,"1,191"
9791159923395,
9791159923388,318
9791159922510,"1,122"
9791159920967,"9,777"
9791159920257,"21,309"
9791159431951,"1,716"
9791159431647,282
9791159422096,
9791159422058,
9791159421594,
9791159421563,
9791159316241,36
9791159314698,648
9791159313370,
9791159312236,"14,478"
9791159256486,"14,172"
9791159256189,192
9791159255762,180
9791159252426,462
9791159161513,222
9791159161506,222
9791159161490,198
9791159161469,138
9791159161452,138
9791159161445,138
9791159161414,144
9791159161407,144
9791159161391,102
9791159161353,78
9791159161346,78
9791159161339,78
9791159161278,84
9791159161261,72
9791159161223,
9791159161216,
9791159161193,138
9791159161186,138
9791159161070,60
9791159161063,60
9791159161056,48
9791159161049,60
9791159161001,126
9791159160998,126
9791159160981,126
9791159160738,24
9791159160721,24
9791159160714,24
9791159160691,126
9791159160684,126
9791159160615,174
9791159160608,138
9791159160592,126
9791159160523,
9791159160516,
9791159160356,
9791159160349,
9791159160295,
9791159160288,
9791159160271,
9791159160158,
9791159160141,
9791159160035,
9791159160028,
9791159160011,
9791159099878,"2,226"
9791159099694,834
9791159099472,"7,104"
9791159098710,168
9791159096174,516
9791158951160,"1,866"
9791158889746,"1,122"
9791158889609,"2,040"
9791158888824,210
9791158888787,48
9791158888701,204
9791158888671,96
9791158888398,"1,038"
9791158887582,888
9791158887575,"1,308"
9791158887568,"1,962"
9791158887551,"3,138"
9791158887544,"8,220"
9791158886134,462
9791158885717,798
9791158885519,
9791158885502,12
9791158885342,"5,220"
9791158884680,"10,266"
9791158883966,132
9791158883843,"2,382"
9791158883812,354
9791158883737,"1,050"
9791158883591,"248,502"
9791158883270,"2,052"
9791158882655,36
9791158882242,"1,758"
9791158881276,72
9791158881269,534
9791158880729,492
9791158877576,24
9791158791643,672
9791158791629,174
9791158791513,288
9791158791490,798
9791158791186,666
9791158791179,738
9791158791155,198
9791158791131,522
9791158791056,714
9791158790943,684
9791158790783,
9791158790769,"1,770"
9791158790745,648
9791158790721,
9791158790615,486
9791158790608,498
9791158790493,"1,992"
9791158772437,66
9791158771720,
9791158741273,516
9791158741228,
9791158741211,198
9791158741204,"1,386"
9791158741198,498
9791158741129,540
9791158740993,300
9791158740894,402
9791158740757,276
9791158740658,"1,404"
9791158740641,"2,340"
9791158740634,948
9791158731991,60
9791158731984,48
9791158731960,120
9791158731885,"1,509"
9791158731816,222
9791158731687,138
9791158731670,162
9791158731663,174
9791158731656,384
9791158731588,96
9791158731397,312
9791158731380,414
9791158731090,162
9791158730963,
9791158711498,630
9791158711474,"17,304"
9791158711337,366
9791158711016,516
9791158710453,"3,456"
9791158696092,888
9791158681944,"38,676"
9791158681883,"25,980"
9791158681821,"1,578"
9791158681814,"1,560"
9791158681791,"18,417"
9791158681784,"2,502"
9791158681746,"41,619"
9791158681739,"1,434"
9791158681722,"16,542"
9791158681647,"21,699"
9791158681630,"16,371"
9791158681609,"23,142"
9791158681531,"25,482"
9791158681487,"23,604"
9791158681395,"23,991"
9791158681258,"61,755"
9791158566104,36
9791158564278,36
9791158542764,102
9791158512248,"1,176"
9791158512132,"11,940"
9791158512118,"2,172"
9791158512095,"1,626"
9791158512088,780
9791158512064,252
9791158512002,180
9791158511982,"29,310"
9791158511906,"11,232"
9791158511807,996
9791158511746,"5,523"
9791158511593,"12,378"
9791158511500,"1,062"
9791158511494,
9791158511418,"2,337"
9791158510978,"9,102"
9791158510619,"233,904"
9791158510343,120
9791158463618,318
9791158463571,"2,988"
9791158463557,"5,601"
9791158463533,474
9791158462949,"5,166"
9791158454586,282
9791158454579,294
9791158454562,300
9791158454555,312
9791158391973,"1,266"
9791158362515,"6,456"
9791158362508,"2,115"
9791158362485,846
9791158362478,"13,938"
9791158362331,390
9791158362317,"1,110"
9791158362300,"1,002"
9791158362294,"1,368"
9791158362287,"6,732"
9791158362270,"3,126"
9791158362263,"1,470"
9791158362249,"12,162"
9791158362232,"4,101"
9791158362218,"1,551"
9791158362201,918
9791158362188,"10,878"
9791158362157,"15,936"
9791158362126,"4,305"
9791158362089,"1,083"
9791158362072,"39,582"
9791158362058,582
9791158362027,"3,024"
9791158361914,150
9791158361907,"13,278"
9791158361884,"5,304"
9791158361860,"1,152"
9791158361839,"19,950"
9791158361761,414
9791158361662,849
9791158361655,"4,683"
9791158361624,372
9791158361617,"4,533"
9791158361600,120
9791158361587,"1,434"
9791158361556,288
9791158361518,"11,718"
9791158361495,"1,368"
9791158361457,"1,110"
9791158361440,"4,650"
9791158361419,492
9791158361402,"1,248"
9791158361365,"24,768"
9791158361358,"1,779"
9791158361334,"2,127"
9791158361327,"7,080"
9791158361174,"1,632"
9791158361167,"2,028"
9791158361112,"2,808"
9791158361044,450
9791158361020,"1,620"
9791158361013,294
9791158360993,606
9791158360986,"8,292"
9791158360955,"4,392"
9791158360948,"1,935"
9791158360931,"37,854"
9791158360801,"26,727"
9791158360740,"1,296"
9791158360733,210
9791158360672,558
9791158360665,876
9791158360658,420
9791158360641,450
9791158360610,630
9791158360573,"14,409"
9791158360535,"2,298"
9791158360511,"5,478"
9791158360504,372
9791158360474,"3,060"
9791158360399,"2,712"
9791158360382,"20,418"
9791158360375,"84,891"
9791158360351,"3,168"
9791158360337,"2,853"
9791158360290,"8,256"
9791158360276,"16,221"
9791158360245,"5,385"
9791158360214,"47,064"
9791158360092,912
9791158360061,"4,998"
9791158360054,876
9791158360009,"1,107"
9791158161361,330
9791158161330,"3,144"
9791158161170,"1,722"
9791158161026,"2,268"
9791158160968,"2,490"
9791158064259,"3,330"
9791158064105,"3,066"
9791158064099,"3,390"
9791158064051,"1,056"
9791158064044,"1,098"
9791158064020,408
9791158064006,"3,222"
9791158063900,"4,236"
9791157955985,12
9791157955954,60
9791157955923,72
9791157955183,"2,739"
9791157921720,"1,731"
9791157921669,336
9791157921485,36
9791157920563,
9791157920259,
9791157854974,990
9791157854943,"1,170"
9791157854028,348
9791157853632,771
9791157853625,549
9791157853595,300
9791157853540,276
9791157852994,144
9791157852956,96
9791157852925,282
9791157852918,"1,527"
9791157852642,"3,456"
9791157852499,"1,557"
9791157852352,"1,602"
9791157852192,450
9791157852154,939
9791157852130,
9791157852055,228
9791157852048,234
9791157850563,336
9791157850129,276
9791157845279,210
9791157845248,300
9791157845187,312
9791157845101,"4,560"
9791157844876,444
9791157844869,"5,880"
9791157844852,"1,032"
9791157844241,"12,609"
9791157843763,"7,716"
9791157843749,
9791157843695,126
9791157843374,720
9791157843244,"2,580"
9791157842971,"5,967"
9791157842636,"86,325"
9791157842049,"7,152"
9791157841110,"30,150"
9791157840182,
9791157830572,"4,920"
9791157821013,900
9791157820986,294
9791157820900,570
9791157820870,"4,365"
9791157820818,972
9791157820733,"1,194"
9791157820627,"2,382"
9791157820030,120
9791157784738,12
9791157784677,
9791157761760,"3,192"
9791157761654,
9791157746972,"10,950"
9791157746941,"1,812"
9791157746224,"3,342"
9791157745562,
9791157687251,"4,614"
9791157687237,"1,404"
9791157687145,"1,056"
9791157687039,300
9791157686988,"1,548"
9791157686957,"31,959"
9791157686933,"2,958"
9791157686834,"2,124"
9791157686179,"79,074"
9791157685462,282
9791157668694,936
9791157610303,
9791157546084,
9791157412341,234
9791157412082,591
9791157411894,264
9791157410385,120
9791157410187,
9791157283644,
9791157280292,"121,290"
9791157232123,528
9791157231928,"1,506"
9791157109623,462
9791157108718,"3,453"
9791157107223,"13,704"
9791157068661,210
9791157068647,"3,180"
9791157062157,"3,156"
9791157062140,564
9791157061778,708
9791157061303,12
9791157061235,"1,578"
9791157060900,
9791157030651,
9791156758822,636
9791156758815,414
9791156758785,"3,264"
9791156758730,"5,703"
9791156758723,"1,494"
9791156758662,"1,092"
9791156758518,978
9791156758464,540
9791156758075,"7,956"
9791156757573,216
9791156757344,"29,748"
9791156757191,"5,109"
9791156757009,"4,875"
9791156756552,"7,038"
9791156755401,276
9791156755371,168
9791156752974,240
9791156752745,"7,614"
9791156752608,138
9791156752561,102
9791156751168,96
9791156750932,
9791156750475,
9791156398271,
9791156398080,
9791156397960,324
9791156397861,252
9791156397830,
9791156397267,
9791156395706,204
9791156395256,"1,302"
9791156394747,
9791156394372,
9791156394235,168
9791156394228,96
9791156394082,120
9791156393542,
9791156393085,
9791156393016,
9791156393009,
9791156392798,
9791156391746,
9791156390404,
9791156333920,174
9791156333135,"5,925"
9791156333074,"5,385"
9791156332985,"1,242"
9791156332916,"2,259"
9791156331483,"2,493"
9791156330547,
9791156330233,"12,132"
9791156330103,
9791156162278,180
9791156162254,558
9791156162100,762
9791156162087,336
9791156131526,222
9791156131380,432
9791156131366,"2,046"
9791156131045,
9791156130796,
9791156130727,
9791156130574,192
9791156122012,594
9791156121992,432
9791156121985,270
9791156121299,"2,568"
9791156121008,153
9791155972212,84
9791155814048,"2,820"
9791155814017,"5,466"
9791155813942,528
9791155813799,"4,194"
9791155813744,"2,400"
9791155813720,"1,128"
9791155813652,"1,896"
9791155813379,"2,940"
9791155813317,"1,308"
9791155813102,"5,766"
9791155812891,
9791155812594,"15,036"
9791155812518,"2,916"
9791155812433,"3,222"
9791155812174,"1,836"
9791155811887,"4,563"
9791155811856,"68,586"
9791155811566,"1,026"
9791155717752,354
9791155716106,60
9791155714058,
9791155683705,"14,286"
9791155683590,282
9791155683248,918
9791155682937,12
9791155682777,48
9791155682586,60
9791155682470,174
9791155682456,264
9791155681961,
9791155680988,36
9791155680681,144
9791155680674,
9791155680018,"3,873"
9791155642238,"6,450"
9791155642016,"2,214"
9791155428016,"1,212"
9791155427934,564
9791155424353,"1,050"
9791155420409,"15,747"
9791155401927,510
9791155401903,"10,038"
9791155401651,"4,563"
9791155361627,"2,118"
9791155361603,168
9791155361450,900
9791155361436,"4,314"
9791155361405,348
9791155361269,216
9791155360729,"1,956"
9791155352632,288
9791155322611,474
9791155251430,"3,378"
9791155251348,486
9791155251195,336
9791155251133,72
9791155251096,"3,390"
9791155250716,"6,138"
9791155250242,"1,038"
9791155113981,78
9791155100936,612
9791155099568,180
9791155099476,48
9791155098196,
9791155095546,
9791155091807,84
9791155091517,36
9791155090572,
9791138501071,270
9791138501064,282
9791138400947,72
9791138400428,"3,348"
9791137224544,
9791137220287,258
9791136401274,"3,666"
9791136281890,132
9791136279408,
9791136278630,"3,270"
9791136276391,"1,203"
9791136269430,90
9791136269423,102
9791136266965,24
9791136264473,834
9791136260895,"4,482"
9791136260871,312
9791136259240,"3,915"
9791136258397,120
9791136256348,282
9791136252678,360
9791136242204,666
9791136232076,612
9791136231543,378
9791136217561,600
9791136217363,432
9791136217356,204
9791136216182,"1,428"
9791136214355,
9791136212566,414
9791136204875,222
9791136202611,378
9791135499135,"5,445"
9791135498961,"2,613"
9791135497964,"1,890"
9791135496851,"7,938"
9791135494598,"1,170"
9791135493218,"31,467"
9791135492402,"29,508"
9791135489532,"3,072"
9791135488399,"9,768"
9791135485121,"17,883"
9791135467394,510
9791135465994,"3,543"
9791135465512,"12,453"
9791135462252,"3,678"
9791135462245,"5,670"
9791135459757,"7,008"
9791135459146,"3,612"
9791135455063,"2,532"
9791135444968,"1,086"
9791135442414,"5,316"
9791135436338,"1,728"
9791135433245,"3,384"
9791135422225,"6,351"
9791135323089,
9791134863852,156
9791134855147,
9791134854546,
9791134840785,72
9791134838973,36
9791134835330,288
9791134825874,246
9791134823801,258
9791134812287,24
9791133477203,"4,470"
9791133475896,204
9791133468799,132
9791133468430,
9791133440573,
9791133440061,"6,762"
9791133440054,"35,658"
9791133426294,
9791133411146,336
9791132538073,24
9791132538066,24
9791131594100,"2,724"
9791131580011,12
9791131561812,72
9791131269886,"1,692"
9791131266960,792
9791131265413,564
9791131264256,492
9791131263648,378
9791130641225,"1,629"
9791130640730,336
9791130640235,306
9791130640006,78
9791130639932,"2,418"
9791130639925,186
9791130639444,72
9791130639352,858
9791130639321,
9791130638324,"2,046"
9791130638294,"8,238"
9791130638287,"15,219"
9791130638201,"7,242"
9791130638058,"1,212"
9791130637655,828
9791130637648,
9791130637617,"3,261"
9791130637549,"2,112"
9791130637310,546
9791130637150,"1,164"
9791130637112,"2,628"
9791130637082,"1,158"
9791130637037,"66,756"
9791130636535,60
9791130636429,"1,698"
9791130636368,"3,900"
9791130636030,330
9791130636009,546
9791130635910,318
9791130635873,"16,845"
9791130635835,"1,458"
9791130635705,"5,124"
9791130635576,306
9791130635507,222
9791130635293,816
9791130634753,282
9791130634630,564
9791130634579,"2,826"
9791130634432,"16,686"
9791130633848,936
9791130633572,"5,478"
9791130632742,"5,583"
9791130632506,"19,188"
9791130632483,372
9791130632032,"5,766"
9791130631707,"3,618"
9791130631134,"6,030"
9791130630991,378
9791130630762,"13,284"
9791130630489,210
9791130630304,96
9791130630090,756
9791130629636,"31,089"
9791130629612,528
9791130629391,"1,332"
9791130629384,"1,974"
9791130629346,390
9791130629032,474
9791130628837,426
9791130628639,"6,414"
9791130628547,54
9791130627984,801
9791130627878,"9,606"
9791130627595,"8,583"
9791130627496,12
9791130627168,960
9791130625928,"1,374"
9791130625904,"3,168"
9791130625843,60
9791130622767,
9791130622217,129
9791130621388,"8,118"
9791130621128,
9791130620893,"7,386"
9791130620879,"2,835"
9791130620862,"3,084"
9791130619033,792
9791130618463,264
9791130617602,990
9791130617084,348
9791130617060,
9791130616650,"3,102"
9791130616339,132
9791130614779,174
9791130614687,
9791130614670,
9791130613208,"1,296"
9791130613017,
9791130612249,
9791130611853,"5,946"
9791130611099,"5,214"
9791130611068,84
9791130610344,126
9791130610283,"6,996"
9791130609386,"1,584"
9791130608945,"1,653"
9791130608105,
9791130607887,"1,446"
9791130607504,
9791130605814,"1,353"
9791130605210,"19,614"
9791130605197,600
9791130604787,
9791130604626,"290,097"
9791130600390,60
9791130303888,
9791129707079,936
9791129705839,
9791129704740,"4,590"
9791129704733,"5,088"
9791129703620,"2,688"
9791129701855,"2,394"
9791129489159,"1,062"
9791129463555,726
9791129429506,"3,366"
9791129409829,216
9791129409812,288
9791129307125,234
9791129307118,420
9791128856846,648
9791128218439,
9791128218057,
9791128202896,
9791127844745,"11,148"
9791126452255,894
9791126452248,858
9791126452231,"1,098"
9791126443413,
9791126440320,378
9791125915638,78
9791125915621,48
9791125913382,180
9791125913375,150
9791125693772,
9791125691587,60
9791125683810,114
9791125672203,12
9791125671718,156
9791125665540,306
9791125656456,150
9791125654599,36
9791125648666,114
9791125643982,24
9791125643968,114
9791125643951,114
9791125642862,132
9791125639145,138
9791125409397,
9791104911521,276
9791104911514,288
9791104906510,
9791104906503,
9791104906114,96
9791104906107,108
9788998973681,186
9788998973421,24
9788998973360,96
9788998933395,
9788998822880,84
9788998791995,258
9788998791971,576
9788998791803,54
9788998791698,144
9788998751937,324
9788998751883,456
9788998751845,624
9788998751838,351
9788998751432,"6,849"
9788998751371,414
9788998751326,"2,250"
9788998751234,"2,085"
9788998751227,360
9788998751104,"1,032"
9788998751074,"18,333"
9788998602987,"1,572"
9788998602574,450
9788998602383,750
9788998602130,
9788998529277,324
9788998482749,
9788998482725,
9788998482695,"2,994"
9788998465759,"3,867"
9788998465674,132
9788998465650,90
9788998465636,"2,340"
9788998465452,822
9788998465094,648
9788998465049,156
9788998441074,"36,435"
9788998441012,"221,481"
9788998441005,"17,100"
9788998439798,"6,837"
9788998439040,984
9788998433994,132
9788998433406,294
9788998433352,48
9788998433147,"2,850"
9788998433055,
9788998432539,
9788998342562,"2,082"
9788998342500,"3,300"
9788998342296,"2,268"
9788998342197,678
9788998325336,
9788998325114,
9788998274948,"2,838"
9788998274931,"11,238"
9788998274870,
9788998274795,
9788998274412,"5,286"
9788998274399,600
9788998274153,
9788998274108,
9788998171995,"1,806"
9788998120733,"2,394"
9788998110659,12
9788998110635,24
9788998110130,36
9788998110086,
9788998110017,"1,053"
9788998075866,90
9788998075859,"2,808"
9788998075828,"1,086"
9788998075712,"14,184"
9788998075088,"49,179"
9788997984916,777
9788997984909,768
9788997984350,"3,675"
9788997984138,954
9788997984121,"3,594"
9788997984091,402
9788997969241,"1,248"
9788997969111,
9788997962143,90
9788997962129,"20,418"
9788997889570,168
9788997870356,"1,890"
9788997798926,582
9788997798841,"3,612"
9788997798681,846
9788997798247,156
9788997798131,
9788997743520,"15,963"
9788997743384,870
9788997732005,198
9788997728763,"1,434"
9788997728671,582
9788997728534,159
9788997728510,669
9788997728428,"3,000"
9788997728404,"4,602"
9788997728367,"3,597"
9788997715510,546
9788997715312,534
9788997715091,330
9788997581108,
9788997575336,"3,138"
9788997575282,540
9788997575251,
9788997575169,"409,092"
9788997454433,36
9788997453665,"6,264"
9788997449446,
9788997449439,
9788997428694,
9788997396870,"42,885"
9788997396658,"25,932"
9788997382163,"5,160"
9788997381678,"58,590"
9788997381630,546
9788997379767,
9788997379613,"2,577"
9788997367771,348
9788997367603,204
9788997367405,582
9788997367122,258
9788997366132,
9788997366125,
9788997357789,
9788997357659,
9788997357628,
9788997357581,
9788997357505,12
9788997304486,
9788997287093,"33,537"
9788997279432,126
9788997279418,78
9788997279401,102
9788997279265,
9788997279173,"1,470"
9788997279128,"2,796"
9788997225484,606
9788997195916,
9788997186822,156
9788997180929,"1,770"
9788997175499,"3,822"
9788997162789,144
9788997137084,"1,878"
9788997125265,282
9788997092772,"20,643"
9788997023011,"5,487"
9788996997962,"82,272"
9788996991342,
9788996962137,
9788996885580,"12,174"
9788996885559,"6,540"
9788996885542,"2,322"
9788996831266,126
9788996757429,498
9788996755111,"4,368"
9788996751380,
9788996649366,
9788996641810,24
9788996641803,24
9788996634249,96
9788996622482,492
9788996583417,
9788996539360,"9,012"
9788996520788,"1,038"
9788996483182,438
9788996483137,924
9788996483106,324
9788996478225,
9788996478218,
9788996478201,
9788996477884,
9788996477877,
9788996359777,48
9788996347279,
9788996323112,252
9788996147442,
9788996017059,"8,238"
9788996017042,"8,748"
9788996017035,
9788996002093,24
9788996002086,24
9788996002062,24
9788996002055,36
9788996002048,24
9788996002031,66
9788995904978,
9788995904961,
9788995899397,"2,724"
9788995744116,
9788995688991,"19,176"
9788995688908,"8,820"
9788995640654,"8,079"
9788995640647,"3,909"
9788995640623,"8,313"
9788995563502,
9788995501443,"5,862"
9788995266472,
9788995218792,
9788995190869,
9788995151747,"2,676"
9788995151204,"41,691"
9788995048924,"7,059"
9788994975993,642
9788994975719,384
9788994975405,408
9788994975382,96
9788994975368,"1,782"
9788994975344,642
9788994975290,54
9788994975269,144
9788994975214,"1,728"
9788994975139,
9788994975122,252
9788994975078,"1,242"
9788994963020,126
9788994909097,24
9788994909073,12
9788994813684,276
9788994780801,"4,350"
9788994780603,396
9788994749693,
9788994749686,
9788994749617,
9788994747606,"1,878"
9788994702346,
9788994655697,"2,694"
9788994655628,528
9788994643854,"2,658"
9788994621937,"5,853"
9788994621876,300
9788994621753,114
9788994621494,348
9788994621456,126
9788994606620,240
9788994597133,"6,198"
9788994545950,
9788994545714,
9788994545547,
9788994491974,"3,570"
9788994491950,"8,964"
9788994491639,"3,684"
9788994475592,48
9788994475462,"10,233"
9788994449791,216
9788994449777,126
9788994449746,60
9788994418780,"2,550"
9788994418568,"12,726"
9788994418537,"7,581"
9788994418513,"17,652"
9788994418162,"2,808"
9788994368283,
9788994368269,"7,044"
9788994368252,
9788994353487,546
9788994353197,
9788994353098,
9788994258584,
9788994258140,30
9788994212128,
9788994199603,192
9788994158136,
9788994154671,
9788994154664,
9788994154527,42
9788994154510,42
9788994154503,42
9788994154312,42
9788994154299,42
9788994110103,462
9788994110073,258
9788994110028,282
9788994110011,300
9788994110004,
9788994103877,"4,746"
9788994077987,204
9788994077468,"23,250"
9788994077413,414
9788994077376,
9788994054926,24
9788994054278,"6,573"
9788994041322,
9788994034973,192
9788994015873,336
9788994013930,
9788994013503,
9788993964936,150
9788993964844,216
9788993964745,
9788993964707,294
9788993964585,
9788993964479,168
9788993964356,270
9788993964349,
9788993964288,
9788993964271,
9788993964264,
9788993964219,
9788993964189,60
9788993964165,36
9788993964158,36
9788993964141,756
9788993964110,492
9788993964103,534
9788993964080,
9788993964073,
9788993963236,
9788993928037,"7,395"
9788993923353,
9788993900972,678
9788993900880,810
9788993900873,"1,350"
9788993900750,60
9788993900620,42
9788993900552,24
9788993900538,192
9788993824704,144
9788993746952,366
9788993734300,
9788993702590,
9788993702422,
9788993702309,90
9788993702125,
9788993690491,"3,666"
9788993677713,24
9788993672213,198
9788993635874,"1,437"
9788993607109,"1,422"
9788993607093,"1,680"
9788993607086,"1,374"
9788993607079,"1,350"
9788993607062,"1,722"
9788993607055,"1,350"
9788993607048,"1,326"
9788993607031,"1,833"
9788993607024,"1,770"
9788993607017,"2,232"
9788993524246,318
9788993524222,288
9788993463927,558
9788993463835,"3,930"
9788993463217,552
9788993285826,"8,760"
9788993285284,
9788993260700,
9788993242997,"1,506"
9788993242980,"29,856"
9788993242973,840
9788993242935,"12,210"
9788993242812,"23,643"
9788993242775,780
9788993242720,"2,751"
9788993242706,"58,986"
9788993242669,"1,092"
9788993242638,132
9788993242584,"4,566"
9788993242546,"1,941"
9788993242515,"3,975"
9788993242485,462
9788993242461,
9788993242447,"10,362"
9788993242409,"1,050"
9788993242317,"11,409"
9788993242300,
9788993242287,165
9788993242256,"1,272"
9788993242225,588
9788993196511,120
9788993196085,78
9788993179750,282
9788993178968,366
9788993178692,"47,481"
9788993151619,
9788993151572,
9788993151565,
9788993151497,
9788993151473,
9788993151428,12
9788993151411,12
9788993151237,
9788993151190,
9788993151152,
9788993151145,
9788993151022,
9788993151015,
9788993143966,390
9788993143942,504
9788993143829,"2,082"
9788993143546,"4,788"
9788993094916,570
9788993094770,612
9788993094558,870
9788993094435,"6,342"
9788993055207,
9788993055122,
9788992963688,
9788992963671,
9788992886338,
9788992855372,120
9788992855327,270
9788992855310,270
9788992855303,402
9788992830782,168
9788992830751,
9788992814850,330
9788992790161,
9788992714754,
9788992704793,"3,471"
9788992704328,"1,674"
9788992673037,
9788992673020,
9788992647861,"2,031"
9788992647595,"3,090"
9788992647434,144
9788992579629,
9788992573825,
9788992555487,
9788992533607,582
9788992533317,228
9788992505970,861
9788992505864,294
9788992505840,786
9788992505796,"1,716"
9788992505789,288
9788992505741,738
9788992505703,804
9788992505635,
9788992505611,276
9788992505604,"2,343"
9788992505581,"3,324"
9788992505529,"3,630"
9788992505147,"2,634"
9788992441643,
9788992378093,"5,925"
9788992371513,36
9788992351966,264
9788992351959,552
9788992351898,756
9788992351805,252
9788992351775,894
9788992351638,"3,429"
9788992263245,312
9788992263191,864
9788992167000,
9788992133234,336
9788992133227,294
9788992133210,294
9788992133203,366
9788992133197,366
9788992133180,360
9788992133173,360
9788992133142,498
